mode,instances,mean_int_regret,median_int_regret,std_int_regret,mean_oracle_cost,mean_stage2_cost,min_flights,max_flights,max_instances,epochs,lr,gamma,lambda_regret,seed
mse_only,1,0.0,0.0,0.0,25721.5,25721.5,6,8,2,1,0.0005,1000.0,0.5,0
regret_only,1,0.0,0.0,0.0,25721.5,25721.5,6,8,2,1,0.0005,1000.0,0.5,0
combined,1,0.0,0.0,0.0,25721.5,25721.5,6,8,2,1,0.0005,1000.0,0.5,0
